Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-00695,  GA-3,STN-09  ,2025/09/08 03:59,202-MNO,84.4,63.0C,na,ZV   MKL5G268287UF1R,Sup-02
EVT-00696,GA-3  ,  STN-05,2025-06-11 22:54,789 GHI,58.9 Nm,60.5C,OK,M8JK Y2Z5L3ENXT8J 1,SUP-01
EVT-00697,GA-1,STN-09,17/02/2025 10:37,456-DEF,44.2 Nm,169.5F,Repair,78U6764BASKDM0PAR,SUP-05
EVT-00698,GA-1  ,STN-01,2025/09/21 06:05,789-GHI,84.0 Nm,33.5 C,OK,cu 83 GZ0hEPN773nSB,sup-01
EVT-00699,GA-2,STN-05  ,2025-10-06 16:05,202-MNO,73.4,50.2 C,None,FZ94ENN8PNF5VDLGX,sup-09
EVT-00700,GA-3  , STN-02 ,2025-11-16 08:34,101-JKL,92.0,86.4C,OK,YSR RNL6S MKXY0YL9 R,sup-05
EVT-00701,GA-1,STN-07,03-13-2025 16:12,303-PQR,41.2,39.3 C,Repair,FN34WM89H9GY43WEX,Sup-01
EVT-00702,GA-2,  STN-03,11-11-2025 08:28,789-ghi,81.9,188.2F,na,EUMN A XZ1 RDSLW488R,sup-05
EVT-00703,GA-1  , STN-05 ,03-01-2025 12:37,101-JKL,48.9,58.2 C,na,Y G34GYTJSJVUE WJ8 3,sup-05
EVT-00704,GA-2,STN-07,2025-11-08 13:57,303-PQR,45.7,35.1C,na,X81XHHYTTMWCDYY9M,sup-01
EVT-00705,GA-2  ,  STN-07,2025-09-13 18:25,456-DEF,93.4,57.1 C,None,4VN F FRH2hE3ZKF HCy,sup-02
EVT-00706, GA-2 ,  STN-05,21-09-2025 10:53,123-abc,78.5 Nm,39.7 C,na,4UFSCPXEEWY4NZ6WR,sup-11
EVT-00707, GA-1 ,  STN-01,25/11/2025 15:72,456-def,40.7,100.9F,OK,52 V XN0AE9K X51C4JJ,SUP-09
EVT-00708,GA-3,STN-05,2025-09-24 17:25,101-JKL,45.8,83.1F,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-00709,GA-1, STN-01 ,2025/09/07 08:35,456DEF,38.0,46.7 C,None,3RGJHNEL AZ0HV LHCK,SUP-02
EVT-00710,GA-1,STN-03,11-05-2025 11:07,202MNO,52.0,50.5C,None,16CX J AUD5WW9 B1YEE,Sup-02
EVT-00711, GA-2 , STN-05 ,22/02/2025 20:24,303-pqr,48.8,70.9 C,None,Ph9 TDBDx3PCN9U95 A,Sup-11
EVT-00712,GA-2,STN-05,2025/08/07 15:33,123-ABC,64.6,178.2F,None,6ZVUL52N4XS1BCWB6,sup-11
EVT-00713,GA-1,STN-03,06-11-2025 07:15,303-PQR,86.6 Nm,174.6F,na,X4A7FS9R976K55DMC,SUP-01
EVT-00714,GA-3,STN-01,07-09-2025 12:59,456-DEF,18.3,136.8F,na,60WGELDU8BEMC57YG,sup-05
EVT-00715,GA-1  ,STN-09  ,13/03/2025 15:31,123-abc,46.8,38.3 C,Repair,DWU0LC DNURHBGDY7U,SUP-09
EVT-00716, GA-2 ,STN-01  ,11-01-2025 06:41,303-pqr,52.0,149.4F,None,JTDLK9EN 7DLAS0SXJ,Sup-01
EVT-00717,GA-3  ,  STN-03,06/08/2025 08:99,123-ABC,64.7,156.0F,None,E4DKT4E7AREYH6N64,sup-11
EVT-00718,GA-2,STN-02,2025-06-08 05:15,123 ABC,89.2,71.5C,na,YF  JNFWT RJ1LYXUT2V,sup-09
EVT-00719,GA-2,STN-02,11/05/2025 07:04,101-JKL,58.4,145.6F,OK,GKNCS17WP79H3EWJN,Sup-09
EVT-00720,GA-1,STN-05,14/06/2025 09:12,123-ABC,48.4 Nm,57.5C,na,FHV9HXLY6Y6UYVA4K,Sup-09
EVT-00721,GA-1  ,  STN-03,12-21-2025 10:56,456 DEF,88.4,80.5C,na,NCJ05S DE3Z 30NR 9KA,sup-02
EVT-00722,GA-3,STN-02,15-07-2025 15:43,789-GHI,42.8,29.4C,None,XXHMU8545ZTXWUKH8,SUP-05
EVT-00723, GA-1 ,STN-07,16-03-2025 17:55,303-pqr,55.4,79.1 C,OK,V9 RYZKm8V1JTGhJ7U,Sup-11
EVT-00724,GA-1, STN-03 ,2025/12/03 07:13,789 GHI,90.1,141.3F,None,TFH31M96ZAH7D3JPV,Sup-11
EVT-00725, GA-1 ,  STN-03,2025-08-08 19:35,789-GHI,138.2,56.6C,na,AGH2ZXU3GKP2CMTV7,sup-09
EVT-00726,GA-2,  STN-05,18/04/2025 07:33,202-MNO,62.4,46.6C,None,D UG6NRJShjc1Zcmu9,Sup-05
EVT-00727,GA-3,STN-03,23/12/2025 05:55,456-DEF,62.2,32.9 C,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-00728,GA-1,STN-03,2025-09-21 06:32,789 GHI,46.0,201.2F,None,CU83GZ0HEPN 773NSB,sup-01
EVT-00729,GA-3  , STN-03 ,2025/08/11 18:99,101-jkl,69.0,29.0C,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00730,GA-2  ,  STN-05,10-24-2025 21:73,303PQR,49.9,74.9C,None,ATGLWN3Z93EM349NH,sup-09
EVT-00731,GA-2  ,  STN-07,11-18-2025 19:40,101-JKL,40.8,206.1 C,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-00732, GA-2 , STN-05 ,16-04-2025 12:13,789-GHI,71.3,59.9 C,OK,9YWDBGK1NNTAUJUL3,SUP-01
EVT-00733,GA-3,STN-07,2025/09/01 12:41,303PQR,38.1,72.3 C,OK,NGHZTA01PB7WWXLYU,sup-02
EVT-00734,GA-3  ,  STN-02,12-09-2025 10:99,303 PQR,63.9,52.2 C,None,TWUV257N0 FYARLJSD,SUP-01
EVT-00735, GA-3 , STN-03 ,21-01-2025 15:02,303-pqr,68.0 Nm,36.2C,None,E4907K8 CH303DE4EX,sup-01
EVT-00736,GA-3  ,STN-07  ,2025-02-12 14:37,123-abc,70.2,54.2 C,None,1Pf TsS8tUZSBFv  7D5,Sup-09
EVT-00737, GA-3 ,  STN-01,07-05-2025 13:99,202-mno,52.8 Nm,101.7F,na,LNm0NLM ZSA89cVHC0,sup-09
EVT-00738,GA-2,STN-09,2025-03-11 08:19,202-MNO,78.5,72.0 C,OK,3F25AF8SMRG0X33CR,Sup-11
EVT-00739,  GA-3,  STN-03,16/02/2025 19:44,123-ABC,88.6,41.9C,None,0RECGLCKXU3D177V5,SUP-02
EVT-00740,GA-1,STN-09,05-14-2025 12:01,123-ABC,60.2,174.7F,None,7XKDBBANUU98H03V8,Sup-11
EVT-00741,GA-2,STN-01,05-04-2025 17:01,789-ghi,67.0,120.0F,na,bLVRPG4NXY1ua0 8A4,Sup-11
EVT-00742,GA-1,STN-09  ,05-16-2025 09:05,456-def,45.3,87.1F,None,BAM68V2RP2XNW2MK4,Sup-02
EVT-00743,GA-2  ,  STN-03,04-09-2025 16:67,123-abc,18.5,144.1F,None,A91C13W1MPCZWV 149,Sup-09
EVT-00744,GA-1,STN-01,2025-11-17 17:33,789-GHI,94.7,84.2F,OK,7VNVXHYWZ3PRA59F9,sup-01
EVT-00745,GA-1  , STN-07 ,2025-12-15 12:99,789-GHI,57.7,43.4 C,None,HFWP40l 1T99M2KKUB,SUP-01
EVT-00746, GA-3 ,STN-02,11-08-2025 15:59,303-pqr,78.7 Nm,95.2C,Repair,E 0K YR81H5 528KK05F,SUP-01
EVT-00747,GA-2,STN-07,10-24-2025 20:43,303-PQR,73.7 Nm,141.4F,OK,ATGLWN3Z93EM349NH,Sup-09
EVT-00748,GA-2, STN-02 ,05-07-2025 19:08,456-DEF,79.4,44.3C,Repair,K2JYRR9ZWGHPAYNRE,Sup-11
EVT-00749,GA-3,STN-09,12-02-2025 17:11,303-PQR,72.3,45.6C,None,JVCLHS2DAETRAYMWX,Sup-11
EVT-00750,GA-1,  STN-05,2025-09-20 03:40,123-ABC,94.4 Nm,181.9F,None,E6 D34 H1aG0FyxYC 6U,Sup-11
EVT-00751,GA-2  ,STN-03  ,06-16-2025 09:32,123 ABC,88.6 Nm,117.0F,na,67KJFBLCCS9D47D7N,Sup-11
EVT-00752,GA-2,STN-03,11/09/2025 05:45,123-ABC,78.0,63.8 C,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-00753,  GA-2, STN-01 ,03/09/2025 19:48,202-MNO,66.6,144.3F,na,EPX5 YRwJ8TH9 NV 17W,Sup-09
EVT-00754, GA-1 ,STN-02,2025-11-06 06:51,303PQR,43.2,98.8F,None,X4A7FS 9R976K55DMC,sup-01
EVT-00755,  GA-2, STN-07 ,2025-12-24 18:51,789GHI,82.7,168.4F,None,GW4S LJEVG BWWKV8HK,sup-05
EVT-00756,GA-2  ,STN-02  ,2025-08-08 05:57,101-jkl,70.2,85.6C,OK,9J1T7 YG7A BM4ML3H S,Sup-02
EVT-00757,GA-2,  STN-01,24-09-2025 20:12,303-PQR,60.5,56.8C,OK,L3dMVG2UMP4PC T N SC,sup-02
EVT-00758,  GA-3,  STN-01,03-23-2025 14:36,123ABC,36.6 Nm,202.6F, Reject,XH825CN0HH  UR 9LH2U,SUP-02
EVT-00759,GA-2  ,STN-09,04-18-2025 12:36,202-MNO,86.7,88.7C,None,DU G6NRJSHJC1ZCMU9,Sup-05
EVT-00760,GA-1,STN-07,2025/03/10 21:46,303-PQR,57.4,29.1C,OK,DZBC7RK5K7HLUHDBY,sup-02
EVT-00761,GA-3,STN-02,07-02-2025 06:45,123 ABC,79.8 Nm,176.9F,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00762,GA-1,STN-02,2025-03-25 10:83,456-DEF,77.7,69.7 C,OK,D0VR3h6DD jz48LL2R,Sup-05
EVT-00763,GA-3,STN-09  ,11-08-2025 19:31,101 JKL,62.3,37.9 C,None,7T 0PF9U9EGX HG 1V43,Sup-05
EVT-00764,GA-1,STN-07,11-05-2025 12:20,123-ABC,58.5,66.5 C,OK,YZFFG4UZ46MAU3C28,SUP-05
EVT-00765,GA-2,STN-09,07-08-2025 21:44,123-ABC,86.4 Nm,185.7F,OK,6ZVUL52N4XS1BCWB6,Sup-11
EVT-00766,GA-1  ,STN-07  ,2025-06-17 15:93,101 JKL,89.8,120.9F,None,WX U4KCX  JY0DXZB5YZ,SUP-05
EVT-00767,GA-2,STN-01,11/11/2025 09:10,123 ABC,41.2 Nm,68.0 C,None,YJ3C8F1ABGB8RMY87,Sup-11
EVT-00768,GA-3  ,  STN-05,2025-05-07 14:37,202MNO,39.7,172.4F,na,LNM0NLMZSA89CVHC0,sup-09
EVT-00769,GA-2,STN-01,11-12-2025 05:21,123-ABC,46.4,68.0C,None,RDUN9UPCV4NM1UYFC,sup-01
EVT-00770,  GA-1,STN-02,2025-04-15 13:54,456 DEF,124.8,107.1F,na,RZ6B3K NE U V3FC5XH7,Sup-01
EVT-00771,GA-3, STN-07 ,2025/03/18 15:20,456-DEF,93.1,67.3 C,None,YWA2JEVC2GH5 LE6A5,SUP-02
EVT-00772,GA-1,STN-03,17/06/2025 14:39,101-JKL,135.9,77.0C,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00773,GA-1, STN-03 ,05/05/2025 20:45,303-PQR,92.8 Nm,81.9 C,None,NBH5E0L2R9TWUF 1T6,Sup-09
EVT-00774,GA-1,STN-05,11/05/2025 12:46,123-ABC,37.7 Nm,39.9 C,None,YZFFG4UZ46MAU3C28,Sup-05
EVT-00775,GA-2,STN-07,15-11-2025 20:19,123-ABC,85.7 Nm,43.0C,OK,JV6ADSC6907NTM4W4,Sup-11
EVT-00776,GA-1  , STN-05 ,04-15-2025 14:19,456-def,72.2,157.1F,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-00777,GA-2,STN-07,04-16-2025 12:25,789-GHI,48.7,44.3 C,None,9YWDBGK1NNTAUJUL3,SUP-01
EVT-00778, GA-1 ,STN-01  ,2025/08/18 07:38,101 JKL,90.8,45.1C,OK,0ACXW4L9JTZY5B28B,Sup-05
EVT-00779,GA-1,STN-09,10/05/2025 00:59,456-DEF,53.2,87.1 C,OK,VSMXVECRNCC2KDHWL,SUP-02
EVT-00780,GA-3  ,STN-09  ,24/04/2025 15:81,202-MNO,79.7,54.3C,Repair,ENPV1H3JYBY0XAHV P,SUP-05
EVT-00781,GA-1  ,STN-07,11-18-2025 19:37,202-mno,65.5 Nm,87.3F,None,G L01208NWYE 2Y889V,Sup-11
EVT-00782, GA-3 ,STN-09  ,19/07/2025 06:59,789-ghi,50.4,36.5C,None,N 01NYV5 3HdcC171DN,sup-05
EVT-00783,  GA-2,STN-09,2025-07-19 08:39,303-pqr,68.1,139.6F,None,BDAH0A9V1Z6M90M Y0,Sup-11
EVT-00784,GA-2,STN-01  ,18-04-2025 19:49,303PQR,55.7,58.1C,OK,7k70YYVA  MTJJRV k73,sup-01
EVT-00785,GA-3,STN-01,08-05-2025 11:29,789-GHI,11.7,96.8F,Repair,ZMY9CKPZPGA07V0VW,SUP-02
EVT-00786,  GA-3, STN-07 ,10-25-2025 10:36,456-DEF,65.0 Nm,28.5C,None,YRPZB08FJCS6D86V  8,Sup-11
EVT-00787,GA-1  ,STN-01,2025-07-14 19:54,101-JKL,39.2,80.5C,None,5RP2J3MTCN1MYF1PH,sup-01
EVT-00788,GA-1,  STN-02,2025/09/12 18:05,789-ghi,85.7,43.5 C,None,KNYA gKwJ01 9PXfM f5,Sup-11
EVT-00789,GA-1,STN-09,2025-07-06 12:56,202-MNO,85.1,61.2 C,na,VBWGWA0WN6FHU71KV,sup-09
EVT-00790,  GA-2, STN-05 ,2025-02-06 16:46,303-PQR,78.2,152.4F,None,EYWZGEZ67R62YVFCU,Sup-11
EVT-00791,GA-2  , STN-09 ,2025-10-06 16:47,202 MNO,89.7,102.2F,na,FZ94ENN 8PNF 5V DLGX,sup-09
EVT-00792,  GA-3,  STN-09,03-11-2025 19:99,303 PQR,135.1,35.2 C,None,5 1AR1XMTSHA  BMEZP1,Sup-02
EVT-00793,  GA-3,STN-01  ,2025-03-11 14:18,303 PQR,75.8,50.5 C,None,1RHLTr K8MEH0T8E 1 9,Sup-11
EVT-00794,  GA-1,STN-09,2025-01-04 15:44,101-jkl,56.6,32.9 C,OK,6YFX073XGCF6UJDAT,Sup-02
EVT-00795,GA-2,STN-05,2025/08/14 03:19,202-MNO,92.0,33.5 C,OK,CRK8S20NG23XZ62FJ,SUP-05
EVT-00796,GA-3,STN-07,19-05-2025 21:57,456-DEF,70.4,31.2C,OK,50PGX7LHYPL1JWPD1,sup-09
EVT-00797,GA-3,STN-02,05-05-2025 05:23,123-ABC,66.5,203.5F,OK,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00798,GA-3,STN-01,03-01-2025 11:40,789-GHI,59.7,152.8F,None,TZJDD48CD 6LY  VNJT2,Sup-11
EVT-00799,GA-2,STN-02,10/09/2025 14:22,101-JKL,68.7,48.0 C,None,JZ4FV09LHTZAX7M0K,Sup-09
EVT-00800,GA-3,STN-05,2025-04-06 13:29,101-JKL,71.8 Nm,79.9 C,None,5ZKDKEH5SER7WM4BZ,sup-02
EVT-00801,GA-2  , STN-09 ,2025-12-06 11:46,101-JKL,55.9,35.9 C,None,7CADNWAZK3LALYTKW,Sup-05
EVT-00802,GA-3,STN-07  ,10-14-2025 08:26,123-abc,37.9,63.3C,OK,CAAL8WGF48V027NT7,sup-09
EVT-00803,GA-3,STN-01,2025/10/25 15:48,456-DEF,85.9 Nm,90.3C,Repair,HJKCV5Y1GC9BAH4GD,sup-09
EVT-00804,GA-1,STN-09,20/11/2025 09:01,456-DEF,61.0,236.2 C,OK,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-00805,GA-2,  STN-09,14/09/2025 02:55,202-mno,18.2 Nm,65.2 C,na,GZHY59PDM7K1NV95P,sup-02
EVT-00806,GA-1,  STN-09,2025/09/14 21:34,202MNO,76.7,109.6F,Repair,D6CNYULAN4DB0Y,sup-11
EVT-00807,  GA-2,  STN-03,BAD_TS,202MNO,68.2,59.1 C,OK,LZXMZTW 77 2K62F R0S,SUP-02
EVT-00808, GA-1 , STN-07 ,12-10-2025 08:18,789-GHI,68.9,54.4C,OK,F12M XR2FVUU 2WCZ4W,SUP-01
EVT-00809,GA-3,STN-02,09/09/2025 10:20,456DEF,43.9 Nm,89.1 C,na,PWU7 G0HPZKL1CS99C,Sup-01
EVT-00810, GA-1 ,STN-07  ,25/12/2025 16:14,202 MNO,42.0 Nm,87.3C,na,TMW31RABYX3EPXLCF,SUP-05
EVT-00811,  GA-1,STN-02  ,2025/11/02 19:35,101-JKL,43.9,84.7 C,None,S VL25E266LDHNVTMJ,Sup-05
EVT-00812,GA-3, STN-05 ,07-02-2025 07:53,123-ABC,44.9 Nm,38.2 C,OK,5C5T9 W4K11JLW6 WEV,Sup-11
EVT-00813,GA-2,STN-02,2025/08/04 18:15,456-DEF,82.4,54.0C,na,XC8MMFDSFU5R1S2WB,SUP-01
EVT-00814,GA-1,STN-05,2025/11/08 18:24,123-ABC,44.3,38.4 C,na,LPNKCR8PW5NXWUJJC,SUP-02
EVT-00815,GA-2  ,STN-07  ,2025-06-14 18:35,123 ABC,122.4,158.4F,None,XWSFN1 H0H88TBZXC Z,Sup-09
EVT-00816, GA-3 ,  STN-09,24-06-2025 18:44,456-def,87.8,86.4 C,None,JSY2M75YLN2NVF5A D,sup-11
EVT-00817,GA-2  , STN-02 ,2025-04-21 12:27,789GHI,60.4,151.5F,OK,J8D5TJ5XLDZ8K1VH9,sup-09
EVT-00818,GA-2, STN-09 ,09/02/2025 20:06,202 MNO,92.1,28.5 C,OK,KVCNWMXDYF4PJJ9UV,Sup-11
EVT-00819,GA-3  ,  STN-05,25-10-2025 10:18,456-DEF,64.6,108.9F,OK,YRP ZB08FJCS6D86V8,SUP-11
EVT-00820,GA-2,STN-05  ,2025/06/08 09:16,202-mno,71.8,43.7C,None,R0 HG 560MW4VYB PYP6,sup-02
EVT-00821,GA-1  ,STN-09,2025/12/24 19:25,303PQR,38.2,87.1C,na,L2W0MRDYAMX3VND6T,SUP-09
EVT-00822,GA-3  ,STN-09,2025-09-01 12:58,303-pqr,60.7,71.3 C,OK,NG  HZTA01PB7WWXLYU,sup-02
EVT-00823,GA-3,STN-01,04-06-2025 17:02,202-mno,60.8,168.4F,OK,GGYMD7SCS 40A9E8 4M,Sup-01
EVT-00824,  GA-3,STN-09  ,24-09-2025 17:52,101 JKL,81.3,181.2F,OK,R WA2RSDLEXCVG8WCP,sup-01
EVT-00825,GA-3  ,STN-02  ,22/02/2025 06:10,202-mno,41.5,200.3F,OK,5FGTS J6E E 5ZEY334G,SUP-01
EVT-00826, GA-2 ,STN-03,2025-06-17 17:56,303-PQR,74.2,85.8 C,OK,GDK5299VMH6K2XYZX,sup-02
EVT-00827,GA-1,STN-02,15-12-2025 12:12,789GHI,56.7,51.2 C,None,HFWP40L1T99M2KKUB,sup-01
EVT-00828,GA-3,  STN-07,11-16-2025 16:25,101 JKL,126.5 Nm,125.1F,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00829,GA-2  ,STN-05,03-09-2025 20:22,202-mno,90.5,72.7C,None,EP X5YRWJ  8TH9NV17W,Sup-09
EVT-00830,GA-2,  STN-05,2025-09-13 21:17,202-mno,46.7,79.7 C,na,GzhY59 pDm7k1NV95P,SUP-02
EVT-00831, GA-2 ,STN-01  ,07-04-2025 20:16,123 ABC,41.7 Nm,113.0F,OK,ZG8JSCPX6W0LMR97E,sup-11
EVT-00832,  GA-1,  STN-02,06-09-2025 13:41,202-MNO,89.2 Nm,175.8F,None,x690 MS9R7ERe J pD8X,sup-02
EVT-00833,GA-2,  STN-03,12-08-2025 13:26,789-ghi,62.7,118.0F,None,M8RZYCX30CF0X1LDA,Sup-02
EVT-00834, GA-3 ,STN-05  ,2025-01-02 17:09,303-PQR,37.4 Nm,198.0F,None,LFKD3AB2SWNCFDX79,Sup-09
EVT-00835,GA-3,STN-07,25/03/2025 20:48,303-PQR,50.6,85.3C,Repair,T4180HV0HY3F7W6Y9,SUP-02
EVT-00836,  GA-2,STN-07  ,03-21-2025 11:59,101-JKL,51.1 Nm,113.5F,None,5TRUA R 828GTXRJ2JP,sup-09
EVT-00837,  GA-3,STN-03  ,02/06/2025 05:39,202-MNO,55.4 Nm,30.3C, Reject,B  0FA0NH370C FACERL,sup-09
EVT-00838, GA-1 ,STN-09,25-12-2025 16:52,202 MNO,78.2 Nm,41.9C,None,T MW31RA BY X3EPXLCF,sup-05
EVT-00839,GA-2,STN-01,10-21-2025 07:37,123ABC,76.1,90.8C,None,ERZ63MZUTUVZMM CXR,sup-05
EVT-00840, GA-1 ,  STN-05,15-07-2025 19:83,456-DEF,64.1,116.4F,na,MT H5E00HZG 9PJG VEH,Sup-11
EVT-00841,GA-3,  STN-02,01-03-2025 11:47,789-GHI,44.1 Nm,58.4C, Reject,TZ JDD 48CD6LYVNJT2,Sup-11
EVT-00842,GA-3,STN-03,2025/06/04 17:17,202-MNO,60.9 Nm,39.4 C,None,GGYMD7SCS40A9E84M,Sup-01
EVT-00843, GA-3 , STN-09 ,04-06-2025 14:05,101 JKL,89.8,31.3C,None,5ZKDKEH5SER7WM4BZ,sup-02
EVT-00844,  GA-2,STN-09,15-11-2025 20:42,123-ABC,75.9,186.6F,None,JV6A D SC6907NTM4 W4,SUP-11
EVT-00845,  GA-3,STN-01  ,2025/07/10 10:89,101JKL,55.7,61.3C,na,DYGzPV6MgUbdK5 33 f,SUP-05
EVT-00846,GA-2, STN-01 ,04/08/2025 18:06,456-def,87.7,45.1C,OK,XC8MmFdS FU5 r1S2Wb,Sup-01
EVT-00847,GA-2,STN-05,04-21-2025 12:53,789-GHI,51.4 Nm,102.4F,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-00848, GA-1 ,STN-07  ,24-01-2025 20:03,123-abc,87.0 Nm,32.9C,OK,F0M ZV7S7GT8 FPP4 6V,sup-05
EVT-00849,GA-1,STN-05  ,2025-03-25 11:02,456-DEF,60.8,52.4 C,None,D0VR3H6DDJZ48LL2R,Sup-05
EVT-00850,GA-2, STN-05 ,2025/08/07 14:40,202MNO,71.6 Nm,57.5 C,na,E4Y LX F9 AZ23D2B3PP,sup-05
EVT-00851,GA-1,STN-03,10/07/2025 10:43,303 PQR,51.1,51.3 C,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-00852,GA-1,STN-09,2025-08-13 20:03,456-DEF,77.0,55.1 C,None,WEHKMCJB11EU8BNA3,Sup-11
EVT-00853, GA-1 ,STN-01  ,15/05/2025 12:99,123ABC,55.4,46.8 C,OK,4D8X40R18J3USR 1J5,sup-09
EVT-00854,GA-1,STN-01,2025-05-19 09:07,789-GHI,66.5 Nm,71.5C,OK,ULP2H7YJ3B0AET1SX,Sup-11
EVT-00855,GA-1, STN-05 ,12-21-2025 11:12,456-DEF,40.2,87.3C,OK,NcJ05SD E3z30nr9  Ka,sup-02
EVT-00856, GA-2 ,STN-07  ,2025/01/23 10:99,202-MNO,85.0 Nm,79.6C,None,FE3JVJUN0JSSKB845,SUP-05
EVT-00857,GA-3,  STN-02,19/07/2025 17:45,101-jkl,72.2,100.6F,None,5U  72M11LSTL9 C9N24,SUP-09
EVT-00858,  GA-2,STN-09,2025/06/08 09:34,202 MNO,88.7,139.8F,Repair,R0hG560 MW4VYBPY P6,Sup-02
EVT-00859,GA-3,STN-09,2025-06-04 18:06,202-MNO,87.0,45.5 C,None,GGYMD7SCS40A9E84M,SUP-01
EVT-00860,GA-1,STN-05,2025/11/02 20:12,101-JKL,49.0 Nm,53.2 C,None,SVL25E266LDHNVTMJ,SUP-05
EVT-00861,GA-3  ,STN-01  ,18/02/2025 13:20,101 JKL,85.6,31.3C,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-00862,GA-2,STN-07,17/12/2025 19:04,789-GHI,36.1,150.1F,OK,P0D3W2Y27PPJ93TH6,SUP-01
EVT-00863,GA-2,STN-01,2025/06/17 17:14,303-PQR,52.2,87.4C,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00864,GA-2  ,STN-01,14-09-2025 07:21,303PQR,46.5,89.0C,None,F2V5F 9BZJ  4N0LP07D,SUP-05
EVT-00865,GA-2,STN-02,2025-05-25 15:14,202-mno,88.5,58.3C,None,THR8HKD227RASTG71,SUP-01
EVT-00866, GA-1 ,  STN-05,18/04/2025 11:99,202 MNO,36.7,200.3F,OK,P6VSTNT8 234G BAEPM,sup-09
EVT-00867, GA-2 , STN-09 ,2025/03/23 20:38,303PQR,63.3,82.0 C,na,4ERYSU0 X54 6V5BC2 V,sup-05
EVT-00868,GA-1,STN-01,14-06-2025 08:09,123-ABC,55.5,100.4F,OK,FHV9HXLY6Y6UYVA4K,sup-09
EVT-00869,GA-2,STN-02,2025-01-03 15:58,456-DEF,66.6,68.4C,None,ZGB9641SF0YTH7UHT,SUP-09
EVT-00870,GA-3, STN-05 ,19/01/2025 11:20,456-DEF,92.9,65.1C,None,DE1NU FU6LKXKNZU5U,Sup-02
EVT-00871,GA-3, STN-05 ,19-06-2025 08:25,456-def,60.4,170.6F,None,VUV4x91c RHMTB0N59,sup-09
EVT-00872,GA-1  ,STN-02  ,11/03/2025 18:44,789 GHI,62.4 Nm,79.9C,None,T 3E Y 10KXJJ1k0swU9,sup-02
EVT-00873,GA-2  ,STN-01  ,2025/10/13 06:83,456-def,94.2,123.1F,None,STUVZKMHC97T0RL56,Sup-09
EVT-00874,GA-2,STN-02  ,08-11-2025 12:55,303-pqr,69.0,147.0F, Reject,X81XHHYT T MWCDYY9M,SUP-01
EVT-00875, GA-3 ,STN-07  ,17-10-2025 15:31,456-def,68.1 Nm,63.2 C, Reject,8M87MGYNFKCGG YR5C,sup-01
EVT-00876,  GA-2,STN-09  ,21-10-2025 08:59,123-abc,76.1,67.8C,None,E RZ63MzUTUVzM MCXr,SUP-05
EVT-00877,  GA-3,STN-03  ,02/06/2025 05:39,202-MNO,55.4 Nm,30.3C, Reject,B  0FA0NH370C FACERL,sup-09
EVT-00878,GA-3  ,STN-03,19-09-2025 18:07,101-JKL,83.8,80.6C,OK,X2JYV2PV B NLMA4A C2,sup-01
EVT-00879,GA-2  ,  STN-03,05-02-2025 11:04,789-ghi,48.3 Nm,93.9F,None,A6 1E04RD8JSBN8XF8,sup-02
EVT-00880,GA-1,STN-05,25-12-2025 10:48,202-MNO,83.6 Nm,53.9C,na,TMW31RABYX3EPXLCF,sup-05
EVT-00881,  GA-3,  STN-09,05-11-2025 10:54,789-GHI,69.4,85.6 C,None,XD7PCTW T 1WVCAGPFE,SUP-05
EVT-00882, GA-2 ,STN-05,05-15-2025 16:25,202-MNO,40.2 Nm,130.1F,None,KJJA S4f0up 0MNU7 LW,SUP-01
EVT-00883,GA-2,STN-02,2025/06/14 17:54,123-ABC,83.3,36.5 C,OK,XWSFN1H0H88TBZXCZ,SUP-09
EVT-00884,GA-3,STN-07,05-23-2025 10:01,101-JKL,38.5 Nm,59.7 C,na,TWDU76  73C43YCW96S,SUP-05
EVT-00885,GA-1,STN-05  ,13-04-2025 21:31,789-ghi,68.8 Nm,55.1C, Reject,WW7FHN  AVJR47BXYRE,Sup-09
EVT-00886,  GA-1,  STN-07,2025/11/19 10:40,123-abc,78.3,106.7F,na,x64Dx4c3dWx CgM41p,SUP-02
EVT-00887,GA-3,STN-09,24-09-2025 19:06,202-MNO,84.0 Nm,87.6 C,None,RE1HDJ7P9Y66D7XDJ,Sup-11
EVT-00888,GA-1  ,STN-07  ,03-01-2025 13:70,101 JKL,57.4,75.5C,None,YG34GYTJSJV UEWJ83,SUP-05
EVT-00889,GA-3,STN-02,2025/10/17 14:46,456-DEF,51.9,174.0F,OK,8M87M GYNFKCGGYR  5C,SUP-01
