Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-01079,GA-1,STN-09,2025-03-13 16:29,303-PQR,58.55,39.4,Repair,FN34WM89H9GY43WEX,SUP-01
EVT-01080,GA-1,STN-02,2025-03-16 16:54,303-PQR,65.28,91.2,None,V9RYZKM8V1JTGHJ7U,SUP-11
EVT-01081,GA-2,STN-02,2025-09-24 20:26,303-PQR,37.33,32.8,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-01082,GA-3,STN-07,2025-06-02 12:14,202-MNO,40.19,45.3,None,B0FA0NH370CFACERL,SUP-09
EVT-01083,GA-2,STN-05,2025-04-11 17:31,456-DEF,57.53,94.39,None,XHK0Y5YXRB0BTSX52,SUP-11
EVT-01084,GA-3,STN-03,2025-05-10 08:32,789-GHI,40.09,62.6,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-01085,GA-2,STN-02,2025-05-08 13:02,202-MNO,14.69,85.22,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-01086,GA-2,STN-01,2025-06-14 17:39,123-ABC,75.58,81.1,None,XWSFN1H0H88TBZXCZ,SUP-09
EVT-01087,GA-3,STN-07,2025-06-19 08:33,456-DEF,56.61,77.7,None,VUV4X91CRHMTB0N59,SUP-09
EVT-01088,GA-2,STN-07,2025-02-09 20:01,202-MNO,90.98,209.0,None,KVCNWMXDYF4PJJ9UV,SUP-11
EVT-01090,GA-3,STN-09,2025-03-06 14:13,456-DEF,55.9,89.6,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-01091,GA-2,STN-09,2025-07-05 20:17,456-DEF,50.9,83.5,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-01092,GA-1,STN-07,2025-10-25 06:26,303-PQR,78.54,66.39,None,039NLKLNF3ATYYLGZ,SUP-11
EVT-01093,GA-2,STN-01,2025-10-06 15:20,202-MNO,89.96,58.28,None,FZ94ENN8PNF5VDLGX,SUP-09
EVT-01094,GA-3,STN-03,2025-02-18 13:39,101-JKL,43.55,73.1,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-01095,GA-3,STN-05,2025-12-23 06:00,456-DEF,51.41,64.2,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-01096,GA-3,STN-03,2025-05-02 07:27,303-PQR,38.35,62.89,None,4JS844UHCWRDRE97N,SUP-05
EVT-01097,GA-3,STN-01,2025-03-25 19:35,303-PQR,91.6,63.39,None,T4180HV0HY3F7W6Y9,SUP-02
EVT-01098,GA-2,STN-07,2025-10-08 06:33,456-DEF,38.96,55.78,None,FW307A08VVG96TLTC,SUP-02
EVT-01099,GA-3,STN-02,2025-08-05 20:06,123-ABC,44.88,42.5,None,S6V0NPEZ6562H3ZSV,SUP-01
EVT-01100,GA-1,STN-07,2025-09-20 03:22,123-ABC,38.56,74.4,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-01101,GA-3,STN-09,2025-12-04 17:43,202-MNO,94.15,93.7,None,98CJNJ09F7DXNS494,SUP-01
EVT-01102,GA-2,STN-09,2025-10-10 21:47,123-ABC,75.28,72.5,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-01103,GA-1,STN-03,2025-08-25 16:25,101-JKL,77.21,78.3,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-01104,GA-2,STN-09,2025-11-08 14:32,303-PQR,143.31,72.9,None,X81XHHYTTMWCDYY9M,SUP-01
EVT-01105,GA-1,STN-09,2025-12-15 12:57,789-GHI,68.14,58.2,Repair,HFWP40L1T99M2KKUB,SUP-01
EVT-01106,GA-2,STN-01,2025-04-11 16:44,456-DEF,75.99,50.39,None,XHK0Y5YXRB0BTSX52,SUP-11
EVT-01107,GA-2,STN-01,2025-03-10 08:48,789-GHI,85.27,231.7,None,Z89TESETH8A14TAFW,SUP-09
EVT-01108,GA-1,STN-03,2025-05-15 13:35,123-ABC,36.41,51.2,None,4D8X40R18J3USR1J5,SUP-09
EVT-01109,GA-2,STN-07,2025-04-05 18:12,789-GHI,60.28,72.78,None,BLVRPG4NXY1UA08A4,SUP-11
EVT-01110,GA-1,STN-05,2025-07-15 09:55,202-MNO,93.84,33.0,None,BU883LKMFU6TW9777,SUP-11
EVT-01111,GA-3,STN-07,2025-05-07 20:17,202-MNO,79.66,37.0,Repair,LNM0NLMZSA89CVHC0,SUP-09
EVT-01112,GA-1,STN-02,2025-12-19 13:12,456-DEF,44.47,44.78,None,NJ8Z76X6SKM30682V,SUP-09
EVT-01113,GA-3,STN-03,2025-07-02 07:09,123-ABC,52.22,82.0,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-01114,GA-2,STN-02,2025-08-13 20:23,202-MNO,87.72,55.61,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-01115,GA-2,STN-09,2025-04-10 11:22,456-DEF,40.49,34.6,Repair,KVW1FZVBMYNUZPKGU,SUP-05
EVT-01116,GA-1,STN-09,2025-11-08 19:03,123-ABC,43.76,77.3,None,LPNKCR8PW5NXWUJJC,SUP-02
EVT-01117,GA-2,STN-05,2025-01-09 21:31,303-PQR,83.95,28.3,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-01118,GA-2,STN-07,2025-04-11 17:44,456-DEF,48.45,61.9,None,XHK0Y5YXRB0BTSX52,SUP-11
EVT-01119,GA-3,STN-09,2025-12-03 08:11,303-PQR,145.96,78.4,None,D3PRMBLB19E1WHWHJ,SUP-01
EVT-01120,GA-2,STN-01,2025-10-07 19:40,202-MNO,58.34,218.0,None,AS91EUCDCNYDYCJ29,SUP-11
EVT-01121,GA-3,STN-03,2025-11-22 05:44,202-MNO,41.51,76.7,None,USWBB5PV29MUA6Y94,SUP-05
EVT-01122,GA-3,STN-05,2025-05-06 11:10,202-MNO,46.0,79.9,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-01123,GA-3,STN-02,2025-02-16 19:16,123-ABC,78.95,41.4,None,0RECGLCKXU3D177V5,SUP-02
EVT-01124,GA-2,STN-03,2025-12-11 05:59,123-ABC,90.88,54.11,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-01125,GA-2,STN-03,2025-09-21 12:46,202-MNO,84.46,59.6,None,037DRVSPH92EAF4HH,SUP-09
EVT-01126,GA-2,STN-01,2025-04-21 12:21,789-GHI,75.17,37.11,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-01127,GA-1,STN-03,2025-09-13 19:55,303-PQR,90.58,90.8,Reject,1N515ZSXZJP7SXF3L,SUP-02
EVT-01128,GA-2,STN-01,2025-11-23 19:24,123-ABC,81.5,65.3,None,K700HT9V9CD2LRJTS,SUP-11
EVT-01129,GA-1,STN-09,2025-09-14 03:53,303-PQR,96.08,35.8,None,1N515ZSXZJP7SXF3L,SUP-02
EVT-01130,GA-2,STN-03,2025-10-22 12:01,789-GHI,63.44,31.9,None,W7MRYU6ETK3L1Y0AM,SUP-11
EVT-01131,GA-2,STN-03,2025-08-09 19:58,303-PQR,68.75,28.5,None,M8E59JUE92TSL3W00,SUP-11
EVT-01132,GA-3,STN-01,2025-10-17 14:36,456-DEF,46.1,37.8,None,8M87MGYNFKCGGYR5C,SUP-01
EVT-01133,GA-2,STN-01,2025-03-21 10:39,101-JKL,92.31,56.9,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-01134,GA-3,STN-07,2025-02-01 17:19,303-PQR,61.81,65.39,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-01135,GA-3,STN-05,2025-01-09 12:19,303-PQR,84.86,69.2,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-01136,GA-1,STN-09,2025-11-25 17:21,456-DEF,48.55,216.72,Repair,52VXN0AE9KX51C4JJ,SUP-09
EVT-01137,GA-2,STN-05,2025-07-19 07:37,303-PQR,49.06,85.1,None,BDAH0A9V1Z6M90MY0,SUP-11
EVT-01138,GA-3,STN-03,2025-10-14 07:39,123-ABC,79.76,95.61,Reject,CAAL8WGF48V027NT7,SUP-09
EVT-01139,GA-1,STN-05,2025-11-25 16:58,456-DEF,75.79,36.6,Repair,52VXN0AE9KX51C4JJ,SUP-09
EVT-01140,GA-1,STN-03,2025-12-07 21:02,123-ABC,65.38,61.9,None,4YMBAV2M08KP1SL4U,SUP-01
EVT-01142,GA-3,STN-02,2025-07-10 10:44,101-JKL,73.24,74.6,Repair,DYGZPV6MGUBDK533F,SUP-05
EVT-01143,GA-3,STN-02,2025-05-19 21:05,456-DEF,60.49,35.4,None,50PGX7LHYPL1JWPD1,SUP-09
EVT-01144,GA-2,STN-03,2025-06-14 12:47,101-JKL,56.0,54.8,None,X9WLNZGDNXM3HVU7R,SUP-01
EVT-01145,GA-1,STN-05,2025-08-24 18:33,202-MNO,77.93,52.0,Repair,GFA58U9ER5SNRUYMS,SUP-02
EVT-01146,GA-1,STN-01,2025-07-10 10:02,303-PQR,86.8,34.11,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-01147,GA-2,STN-09,2025-09-14 21:04,101-JKL,81.91,55.1,None,K5EAYE6Y9EE356Z7X,SUP-02
EVT-01148,GA-2,STN-03,2025-08-04 18:39,456-DEF,93.23,31.7,None,XC8MMFDSFU5R1S2WB,SUP-01
EVT-01149,GA-1,STN-01,2025-03-13 14:08,123-ABC,80.99,83.2,None,DWU0LCDNURHBGDY7U,SUP-09
EVT-01150,GA-3,STN-02,2025-06-04 17:10,202-MNO,17.44,30.2,None,GGYMD7SCS40A9E84M,SUP-01
EVT-01151,GA-1,STN-05,2025-04-20 00:33,101-JKL,91.7,37.9,None,48PY5K0KJTP49CD3J,SUP-09
EVT-01152,GA-1,STN-02,2025-05-18 17:46,456-DEF,94.25,45.78,None,RLCAVDE9M24PUETV3,SUP-05
EVT-01153,GA-3,STN-09,2025-01-19 11:44,456-DEF,46.72,32.89,None,DE1NUFU6LKXKNZU5U,SUP-02
EVT-01154,GA-3,STN-07,2025-06-24 17:57,789-GHI,86.6,53.39,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-01155,GA-2,STN-01,2025-12-23 13:09,456-DEF,73.75,63.2,None,BSNYRWMTS75SMG7F9,SUP-05
EVT-01156,GA-2,STN-09,2025-05-11 08:30,101-JKL,73.44,77.0,None,GKNCS17WP79H3EWJN,SUP-09
EVT-01157,GA-2,STN-05,2025-12-24 18:34,789-GHI,36.82,50.0,None,GW4SLJEVGBWWKV8HK,SUP-05
EVT-01158,GA-2,STN-05,2025-07-05 19:46,456-DEF,88.54,74.89,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-01159,GA-1,STN-09,2025-09-13 08:08,789-GHI,77.72,35.4,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-01160,GA-1,STN-05,2025-08-08 20:32,789-GHI,91.8,66.3,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-01161,GA-3,STN-07,2025-11-20 11:53,789-GHI,59.36,69.3,None,MTG4PGB2LSYFKEKU1,SUP-02
EVT-01162,GA-3,STN-05,2025-01-21 15:24,303-PQR,46.31,69.78,None,E4907K8CH303DE4EX,SUP-01
EVT-01163,GA-2,STN-05,2025-11-02 15:10,123-ABC,51.0,36.5,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-01164,GA-2,STN-01,2025-09-21 12:06,202-MNO,51.51,80.72,None,037DRVSPH92EAF4HH,SUP-09
EVT-01165,GA-1,STN-02,2025-12-24 18:31,303-PQR,65.28,40.0,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-01166,GA-1,STN-01,2025-11-05 11:02,123-ABC,90.37,48.8,Repair,YZFFG4UZ46MAU3C28,SUP-05
EVT-01167,GA-1,STN-03,2025-04-15 14:07,456-DEF,77.11,85.5,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-01168,GA-1,STN-03,2025-08-25 09:27,101-JKL,57.12,83.11,None,47W9CZTXDPX1DF578,SUP-11
EVT-01169,GA-1,STN-03,2025-03-01 12:25,101-JKL,65.48,43.0,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-01170,GA-2,STN-05,2025-11-11 08:39,789-GHI,37.74,62.1,None,EUMNAXZ1RDSLW488R,SUP-05
EVT-01171,GA-2,STN-02,2025-01-09 20:55,303-PQR,46.82,30.6,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-01173,GA-2,STN-02,2025-08-12 13:14,789-GHI,57.83,61.72,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-01174,GA-2,STN-05,2025-11-15 20:36,123-ABC,16.32,73.5,Reject,JV6ADSC6907NTM4W4,SUP-11
EVT-01175,GA-2,STN-01,2025-02-11 14:19,123-ABC,62.32,31.89,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-01176,GA-3,STN-07,2025-08-06 02:37,123-ABC,49.06,39.39,Repair,S6V0NPEZ6562H3ZSV,SUP-01
EVT-01177,GA-1,STN-09,2025-04-20 07:14,789-GHI,85.48,33.1,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-01178,GA-1,STN-05,2025-10-05 19:19,101-JKL,79.97,67.11,None,EBDC42TN9VS7S0APV,SUP-02
EVT-01179,GA-1,STN-05,2025-04-10 13:00,202-MNO,51.1,83.3,None,E71XNP1HLLTUG8EXR,SUP-05
EVT-01180,GA-2,STN-05,2025-10-13 07:17,456-DEF,39.78,52.8,None,STUVZKMHC97T0RL56,SUP-09
EVT-01181,GA-1,STN-05,2025-04-14 19:34,123-ABC,68.44,48.0,None,W80C6PWCVYD5S5BPP,SUP-11
EVT-01182,GA-1,STN-01,2025-05-05 19:59,303-PQR,58.65,68.61,None,NBH5E0L2R9TWUF1T6,SUP-09
EVT-01183,GA-3,STN-07,2025-05-11 10:37,789-GHI,75.38,91.89,None,XD7PCTWT1WVCAGPFE,SUP-05
EVT-01184,GA-3,STN-02,2025-05-10 08:05,789-GHI,149.94,68.3,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-01185,GA-1,STN-09,2025-01-17 09:44,101-JKL,51.1,95.7,None,MT12XBAKD3CBS82WD,SUP-02
EVT-01186,GA-2,STN-05,2025-10-22 12:25,789-GHI,82.01,76.9,None,W7MRYU6ETK3L1Y0AM,SUP-11
EVT-01188,GA-1,STN-03,2025-04-20 06:34,789-GHI,49.47,74.5,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-01189,GA-1,STN-01,2025-04-10 20:06,101-JKL,69.46,53.5,None,J4S51E1F0FYSDCSN6,SUP-11
EVT-01190,GA-3,STN-09,2025-02-16 09:04,303-PQR,80.58,40.5,None,ZLRX72W5KEJXKETWT,SUP-09
EVT-01191,GA-3,STN-05,2025-02-12 12:07,303-PQR,78.64,68.8,None,JVCLHS2DAETRAYMWX,SUP-11
EVT-01192,GA-2,STN-05,2025-09-24 20:50,303-PQR,71.71,79.9,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-01193,GA-2,STN-02,2025-07-04 20:35,123-ABC,45.08,64.8,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-01194,GA-3,STN-03,2025-07-15 15:58,789-GHI,59.87,39.0,None,XXHMU8545ZTXWUKH8,SUP-05
EVT-01195,GA-3,STN-02,2025-06-24 17:26,456-DEF,38.96,40.6,None,JSY2M75YLN2NVF5AD,SUP-11
EVT-01196,GA-1,STN-07,2025-05-19 09:39,789-GHI,15.81,33.11,None,ULP2H7YJ3B0AET1SX,SUP-11
EVT-01197,GA-2,STN-02,2025-04-16 11:39,789-GHI,37.43,54.61,None,9YWDBGK1NNTAUJUL3,SUP-01
EVT-01198,GA-1,STN-02,2025-09-07 08:39,456-DEF,53.14,88.89,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-01199,GA-3,STN-05,2025-11-03 15:31,303-PQR,88.23,43.0,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-01200,GA-3,STN-05,2025-02-16 20:08,123-ABC,42.33,73.1,None,0RECGLCKXU3D177V5,SUP-02
EVT-01201,GA-2,STN-07,2025-09-08 20:34,303-PQR,47.02,95.0,None,M8E59JUE92TSL3W00,SUP-11
EVT-01202,GA-2,STN-02,2025-05-08 18:15,456-DEF,54.57,89.6,None,D6HML06HPTVVZGG2G,SUP-01
EVT-01203,GA-3,STN-01,2025-07-24 06:27,123-ABC,60.49,92.4,None,BPWAKGEJLA1FN0T43,SUP-05
EVT-01204,GA-3,STN-07,2025-12-23 06:18,456-DEF,58.34,29.4,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-01205,GA-3,STN-07,2025-12-02 13:32,101-JKL,60.18,51.28,None,A1W9R3T2UT170R3WF,SUP-09
EVT-01206,GA-1,STN-05,2025-05-05 21:05,303-PQR,62.02,55.9,None,NBH5E0L2R9TWUF1T6,SUP-09
EVT-01207,GA-1,STN-01,2025-03-16 09:29,303-PQR,88.94,50.78,None,V9RYZKM8V1JTGHJ7U,SUP-11
EVT-01208,GA-2,STN-05,2025-10-07 11:44,303-PQR,15.3,28.6,None,J5BDFHJ4D1JMV3MPM,SUP-05
EVT-01209,GA-1,STN-07,2025-11-09 05:56,303-PQR,52.73,45.7,None,H4SXB45D6KFF49XF5,SUP-09
EVT-01210,GA-3,STN-02,2025-06-05 18:04,202-MNO,91.49,81.5,None,C937TVPL6G3SS7AP4,SUP-11
EVT-01212,GA-1,STN-02,2025-10-06 02:03,789-GHI,53.75,79.28,None,HNK4EK8XFUGF063FD,SUP-05
EVT-01214,GA-1,STN-07,2025-11-08 18:44,123-ABC,40.49,67.2,Repair,LPNKCR8PW5NXWUJJC,SUP-02
EVT-01215,GA-2,STN-02,2025-09-13 20:45,202-MNO,87.72,72.6,None,GZHY59PDM7K1NV95P,SUP-02
EVT-01216,GA-3,STN-05,2025-07-02 07:29,123-ABC,46.41,76.2,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-01217,GA-1,STN-02,2025-04-18 10:53,202-MNO,141.37,95.28,None,P6VSTNT8234GBAEPM,SUP-09
EVT-01218,GA-3,STN-03,2025-11-06 22:30,789-GHI,83.95,74.3,None,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-01219,GA-3,STN-01,2025-08-01 12:36,789-GHI,94.76,89.1,Reject,JS4KMUY54SJUYEPH9,SUP-09
EVT-01220,GA-1,STN-03,2025-04-10 12:36,202-MNO,78.74,70.7,None,E71XNP1HLLTUG8EXR,SUP-05
EVT-01221,GA-2,STN-03,2025-10-21 08:11,123-ABC,36.92,68.6,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-01222,GA-2,STN-01,2025-01-19 05:03,123-ABC,133.72,79.89,None,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-01223,GA-1,STN-02,2025-02-03 05:46,202-MNO,49.37,33.22,None,XZNKELVVW3A8VT272,SUP-05
EVT-01224,GA-3,STN-03,2025-01-21 09:46,456-DEF,44.06,40.9,Repair,1H1MGB793ZH5UGXCT,SUP-05
EVT-01225,GA-1,STN-09,2025-07-15 10:38,202-MNO,44.47,91.5,None,BU883LKMFU6TW9777,SUP-11
EVT-01226,GA-1,STN-09,2025-12-03 08:12,789-GHI,56.3,47.2,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-01227,GA-2,STN-01,2025-04-18 06:53,202-MNO,87.92,63.11,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-01228,GA-2,STN-02,2025-03-10 08:53,789-GHI,42.43,74.61,None,Z89TESETH8A14TAFW,SUP-09
EVT-01229,GA-1,STN-02,2025-02-17 14:38,101-JKL,143.82,36.39,None,KC766PVT43KSCFBGA,SUP-02
EVT-01230,GA-2,STN-07,2025-11-03 13:20,303-PQR,67.42,31.0,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-01232,GA-3,STN-03,2025-07-19 05:43,789-GHI,19.28,60.8,None,N01NYV53HDCC171DN,SUP-05
EVT-01233,GA-1,STN-09,2025-05-11 11:51,202-MNO,96.49,82.5,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-01234,GA-1,STN-02,2025-07-04 20:28,789-GHI,38.76,94.7,None,8A16Z6MHGA80PLCL4,SUP-11
EVT-01235,GA-2,STN-09,2025-10-13 07:59,456-DEF,47.53,29.39,None,STUVZKMHC97T0RL56,SUP-09
EVT-01236,GA-2,STN-01,2025-12-24 17:42,789-GHI,36.72,86.0,None,GW4SLJEVGBWWKV8HK,SUP-05
EVT-01237,GA-3,STN-03,2025-06-02 16:50,101-JKL,77.83,31.1,None,DFP25CA80JTX5RSB5,SUP-05
EVT-01238,GA-2,STN-07,2025-05-08 13:58,303-PQR,88.94,95.4,Repair,Z37WMWXJMW16DDF68,SUP-05
EVT-01239,GA-2,STN-01,2025-10-22 11:11,789-GHI,44.27,45.7,None,W7MRYU6ETK3L1Y0AM,SUP-11
EVT-01240,GA-3,STN-09,2025-06-02 17:51,101-JKL,81.19,64.6,None,DFP25CA80JTX5RSB5,SUP-05
EVT-01241,GA-3,STN-02,2025-07-09 19:27,456-DEF,71.09,42.3,None,60WGELDU8BEMC57YG,SUP-05
EVT-01242,GA-1,STN-01,2025-01-18 07:37,202-MNO,88.84,73.6,None,TKE2E2X60T9BK5VFU,SUP-02
EVT-01243,GA-3,STN-07,2025-08-09 03:07,202-MNO,46.82,69.7,None,ZVMKL5G268287UF1R,SUP-02
EVT-01244,GA-3,STN-02,2025-05-11 09:39,789-GHI,85.58,56.72,None,XD7PCTWT1WVCAGPFE,SUP-05
EVT-01245,GA-2,STN-07,2025-05-03 13:09,303-PQR,43.96,65.8,None,EFV063C5DXVMJACZR,SUP-01
EVT-01246,GA-2,STN-03,2025-04-16 12:00,789-GHI,70.07,80.6,None,9YWDBGK1NNTAUJUL3,SUP-01
EVT-01247,GA-1,STN-01,2025-09-07 20:51,789-GHI,96.7,29.9,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01248,GA-2,STN-03,2025-06-14 18:12,123-ABC,51.31,79.0,None,XWSFN1H0H88TBZXCZ,SUP-09
EVT-01249,GA-3,STN-05,2025-07-05 20:36,202-MNO,88.43,52.5,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-01250,GA-2,STN-09,2025-10-04 17:29,101-JKL,58.65,80.3,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-01251,GA-2,STN-09,2025-09-11 06:35,123-ABC,57.83,82.4,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-01252,GA-3,STN-02,2025-05-01 15:53,456-DEF,96.7,28.61,None,1G0GR9C81DBKJF4AS,SUP-11
EVT-01253,GA-2,STN-05,2025-01-23 10:18,202-MNO,73.54,63.7,None,FE3JVJUN0JSSKB845,SUP-05
EVT-01254,GA-1,STN-05,2025-04-10 11:29,456-DEF,65.28,80.6,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-01255,GA-2,STN-07,2025-10-07 20:42,202-MNO,72.32,71.11,None,AS91EUCDCNYDYCJ29,SUP-11
EVT-01256,GA-2,STN-09,2025-09-21 11:21,123-ABC,78.95,84.4,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-01257,GA-2,STN-07,2025-03-23 20:28,303-PQR,87.01,66.28,None,4ERYSU0X546V5BC2V,SUP-05
EVT-01258,GA-2,STN-07,2025-02-19 09:30,303-PQR,92.82,46.72,None,WX8BPUPW510FFFJAP,SUP-11
EVT-01259,GA-1,STN-07,2025-04-13 21:54,789-GHI,45.19,92.72,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-01260,GA-3,STN-02,2025-03-07 11:39,123-ABC,94.76,76.1,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-01262,GA-3,STN-03,2025-07-10 10:48,101-JKL,79.97,53.39,None,DYGZPV6MGUBDK533F,SUP-05
EVT-01263,GA-1,STN-05,2025-09-08 04:53,789-GHI,44.27,66.9,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01264,GA-1,STN-02,2025-03-06 08:18,202-MNO,72.83,93.0,None,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-01265,GA-2,STN-09,2025-06-16 10:09,123-ABC,42.02,94.7,None,67KJFBLCCS9D47D7N,SUP-11
EVT-01266,GA-2,STN-03,2025-04-18 07:25,202-MNO,65.38,31.8,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-01267,GA-2,STN-05,2025-12-03 16:56,456-DEF,132.4,51.6,None,2847TVVDSFJ6JJKVV,SUP-01
EVT-01268,GA-1,STN-01,2025-11-08 17:51,123-ABC,93.84,60.72,Repair,LPNKCR8PW5NXWUJJC,SUP-02
EVT-01269,GA-3,STN-02,2025-10-25 16:16,456-DEF,89.35,88.8,None,HJKCV5Y1GC9BAH4GD,SUP-09
EVT-01270,GA-3,STN-03,2025-03-07 12:02,123-ABC,73.95,89.9,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-01271,GA-3,STN-01,2025-06-05 17:37,202-MNO,41.0,48.61,None,C937TVPL6G3SS7AP4,SUP-11
EVT-01272,GA-2,STN-02,2025-10-24 19:56,303-PQR,43.25,67.28,None,ATGLWN3Z93EM349NH,SUP-09
EVT-01273,GA-1,STN-01,2025-08-25 15:38,101-JKL,58.85,50.5,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-01274,GA-1,STN-05,2025-08-05 00:12,101-JKL,45.9,47.7,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-01275,GA-3,STN-07,2025-03-23 15:51,123-ABC,95.57,91.61,None,XH825CN0HHUR9LH2U,SUP-02
EVT-01276,GA-1,STN-02,2025-08-17 21:05,456-DEF,65.08,90.7,None,2HBJWULTCM0WYZ270,SUP-05
EVT-01277,GA-2,STN-07,2025-04-18 12:15,202-MNO,79.15,85.9,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-01278,GA-1,STN-01,2025-11-06 18:33,123-ABC,67.52,90.5,None,EPNZTC69U77XU8RVN,SUP-01
EVT-01279,GA-1,STN-07,2025-03-23 22:05,456-DEF,35.9,32.8,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-01280,GA-3,STN-03,2025-03-11 14:47,303-PQR,57.32,41.9,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-01281,GA-1,STN-03,2025-06-25 14:42,101-JKL,71.09,40.78,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-01282,GA-3,STN-05,2025-02-14 13:18,101-JKL,63.85,80.5,Repair,UCUCUDJV4BT4E30CE,SUP-11
EVT-01283,GA-1,STN-01,2025-06-17 07:56,202-MNO,69.97,74.61,None,EF5L6BTRYLTDVNNSL,SUP-11
EVT-01284,GA-2,STN-01,2025-08-04 05:31,303-PQR,59.26,47.0,None,TB60XKGE9H1GN3E90,SUP-11
EVT-01285,GA-2,STN-05,2025-11-08 14:21,303-PQR,89.86,63.8,None,X81XHHYTTMWCDYY9M,SUP-01
EVT-01286,GA-3,STN-03,2025-03-14 05:54,789-GHI,47.74,50.5,None,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-01287,GA-3,STN-09,2025-06-01 10:31,789-GHI,77.21,65.72,None,YG77ELW8EJM2S2SJR,SUP-05
EVT-01288,GA-1,STN-03,2025-07-06 12:21,202-MNO,88.13,48.6,None,VBWGWA0WN6FHU71KV,SUP-09
EVT-01289,GA-3,STN-01,2025-10-25 09:34,456-DEF,65.28,41.78,None,YRPZB08FJCS6D86V8,SUP-11
EVT-01290,GA-2,STN-09,2025-05-20 08:13,202-MNO,91.19,92.6,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-01291,GA-3,STN-03,2025-03-20 17:31,202-MNO,63.34,206.89,None,TAL8M2G9FK3TU1UY5,SUP-09
EVT-01292,GA-1,STN-02,2025-04-20 06:07,789-GHI,78.85,31.6,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-01293,GA-3,STN-02,2025-08-09 16:45,101-JKL,10.51,48.5,None,5SRSSY7U88WH075VE,SUP-09
